route,kind,dynamic,refCount,file,refSample
/[projectId]/prime-contracts/[contractId]/invoices/[invoiceId],page,true,0,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/invoices/[invoiceId]/page.tsx,
/[projectId]/prime-contracts/[contractId]/invoices/new,page,true,1,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/invoices/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/prime-contracts/change-orders,page,true,0,frontend/src/app/(main)/[projectId]/prime-contracts/change-orders/page.tsx,
/[projectId]/prime-contracts/configure,page,true,0,frontend/src/app/(main)/[projectId]/prime-contracts/configure/page.tsx,
/[projectId]/prime-contracts/new,page,true,1,frontend/src/app/(main)/[projectId]/prime-contracts/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/progress-reports,page,true,0,frontend/src/app/(main)/[projectId]/progress-reports/page.tsx,
/[projectId]/progress-reports/[reportId],page,true,0,frontend/src/app/(main)/[projectId]/progress-reports/[reportId]/page.tsx,
/[projectId]/project-status-report,page,true,0,frontend/src/app/(main)/[projectId]/project-status-report/page.tsx,
/[projectId]/punch-list,page,true,1,frontend/src/app/(main)/[projectId]/punch-list/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/punch-list/[punchItemId],page,true,0,frontend/src/app/(main)/[projectId]/punch-list/[punchItemId]/page.tsx,
/[projectId]/reporting,page,true,1,frontend/src/app/(main)/[projectId]/reporting/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/rfis,page,true,1,frontend/src/app/(main)/[projectId]/rfis/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/rfis/[rfiId],page,true,0,frontend/src/app/(main)/[projectId]/rfis/[rfiId]/page.tsx,
/[projectId]/rfis/new,page,true,3,frontend/src/app/(main)/[projectId]/rfis/new/page.tsx,frontend/src/components/drawings/LinkPinModal.tsx; frontend/src/components/rfis/rfi-form-fields.tsx; frontend/src/lib/sitemap-utils.ts
/[projectId]/schedule,page,true,1,frontend/src/app/(main)/[projectId]/schedule/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/schedule/import,page,true,0,frontend/src/app/(main)/[projectId]/schedule/import/page.tsx,
/[projectId]/setup,page,true,1,frontend/src/app/(main)/[projectId]/setup/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/sov,page,true,1,frontend/src/app/(main)/[projectId]/sov/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/specifications,page,true,1,frontend/src/app/(main)/[projectId]/specifications/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/specifications/[sectionId],page,true,0,frontend/src/app/(main)/[projectId]/specifications/[sectionId]/page.tsx,
/[projectId]/submittals,page,true,1,frontend/src/app/(main)/[projectId]/submittals/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/submittals/[submittalId],page,true,0,frontend/src/app/(main)/[projectId]/submittals/[submittalId]/page.tsx,
/[projectId]/submittals/[submittalId]/edit,page,true,1,frontend/src/app/(main)/[projectId]/submittals/[submittalId]/edit/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/submittals/new,page,true,1,frontend/src/app/(main)/[projectId]/submittals/new/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/tasks,page,true,0,frontend/src/app/(main)/[projectId]/tasks/page.tsx,
/[projectId]/tasks/kanban,page,true,0,frontend/src/app/(main)/[projectId]/tasks/kanban/page.tsx,
/[projectId]/timeline,page,true,0,frontend/src/app/(main)/[projectId]/timeline/page.tsx,
/[projectId]/transmittals,page,true,1,frontend/src/app/(main)/[projectId]/transmittals/page.tsx,frontend/src/lib/sitemap-utils.ts
/[projectId]/user-management,page,true,1,frontend/src/app/(main)/[projectId]/user-management/page.tsx,frontend/src/lib/help-actions.ts
/access-denied,page,false,9,frontend/src/app/(main)/access-denied/page.tsx,frontend/src/app/(developer)/layout.tsx; frontend/src/app/(main)/[projectId]/client-dashboard/page.tsx; frontend/src/app/(main)/[projectId]/layout.tsx; frontend/src/app/(main)/[projectId]/my-work/page.tsx; frontend/src/components/guards/permission-guard.tsx
/accounting,page,false,39,frontend/src/app/(admin)/accounting/page.tsx,frontend/src/app/(admin)/accounting/ap-invoices/page.tsx; frontend/src/app/(admin)/accounting/ap-payments/page.tsx; frontend/src/app/(admin)/accounting/bills/page.tsx; frontend/src/app/(admin)/accounting/checks/page.tsx; frontend/src/app/(admin)/accounting/finance-spend/page.tsx
/accounting/ap-invoices,page,false,3,frontend/src/app/(admin)/accounting/ap-invoices/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/ap-invoices/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/ap-payments,page,false,3,frontend/src/app/(admin)/accounting/ap-payments/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/ap-payments/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/bills,page,false,4,frontend/src/app/(admin)/accounting/bills/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/bills/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/checks,page,false,4,frontend/src/app/(admin)/accounting/checks/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/checks/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/finance-spend,page,false,7,frontend/src/app/(admin)/accounting/finance-spend/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/api/accounting/dashboard/route.ts; frontend/src/app/api/accounting/finance-spend/route.ts; frontend/src/app/api/accounting/finance-spend/rules/[ruleId]/route.ts; frontend/src/app/api/accounting/finance-spend/rules/route.ts
/accounting/invoices,page,false,5,frontend/src/app/(admin)/accounting/invoices/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/accounting/payments/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/invoices/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/payments,page,false,6,frontend/src/app/(admin)/accounting/payments/page.tsx,frontend/src/app/(admin)/accounting/invoices/page.tsx; frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(main)/[projectId]/hub/page.tsx; frontend/src/app/api/accounting/payments/route.ts
/accounting/projects,page,false,5,frontend/src/app/(admin)/accounting/projects/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/accounting/wip/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/projects/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/reconciliation,page,false,4,frontend/src/app/(admin)/accounting/reconciliation/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/api/reconciliation/findings/route.ts; frontend/src/features/reconciliation/reconciliation-table-config.ts; frontend/src/hooks/use-reconciliation-findings.ts
/accounting/sop-backlog,page,false,6,frontend/src/app/(admin)/accounting/sop-backlog/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/api/accounting/dashboard/route.ts; frontend/src/app/api/accounting/sop-backlog/[sopId]/route.ts; frontend/src/app/api/accounting/sop-backlog/route.ts; frontend/src/components/accounting/accounting-nav.tsx
/accounting/wip,page,false,6,frontend/src/app/(admin)/accounting/wip/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/accounting/wip/route.ts; frontend/src/components/accounting/accounting-nav.tsx; frontend/src/lib/accounting/wip-portfolio.ts
/actions,page,false,34,frontend/src/app/(admin)/actions/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/table-v2/page.tsx; frontend/src/app/(admin)/template/form-template/page.tsx; frontend/src/app/(main)/[projectId]/daily-log/[dailyLogId]/edit/page.tsx; frontend/src/app/(main)/actions/__tests__/executive-briefing-actions.test.ts
/acumatica-sync-logs,page,false,1,frontend/src/app/(admin)/acumatica-sync-logs/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/admin,page,false,135,frontend/src/app/(admin)/admin/page.tsx,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/actions/page.tsx; frontend/src/app/(admin)/acumatica-sync-logs/page.tsx; frontend/src/app/(admin)/admin-check/page.tsx; frontend/src/app/(admin)/ai/admin/agents/page.tsx
/admin-check,page,false,2,frontend/src/app/(admin)/admin-check/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/auth/admin-check/route.ts
/admin/company-info,page,false,1,frontend/src/app/(admin)/admin/company-info/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/admin/errors,page,false,0,frontend/src/app/admin/errors/page.tsx,
/ai,page,false,289,frontend/src/app/(main)/ai/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai/admin/agents/page.tsx; frontend/src/app/(admin)/ai/admin/skills/page.tsx; frontend/src/app/(admin)/ai/learning-promotions/page.tsx; frontend/src/app/(admin)/ai-agents/page.tsx
/ai-agents,page,false,4,frontend/src/app/(admin)/ai-agents/page.tsx,frontend/src/app/(admin)/ai/admin/agents/page.tsx; frontend/src/app/api/admin/ai-agents/route.ts; frontend/src/features/ai-agents/ai-agent-dag.tsx; frontend/src/features/ai-agents/ai-agent-detail-panel.tsx
/ai-assistant,page,false,83,frontend/src/app/(main)/ai-assistant/page.tsx,frontend/src/app/(admin)/ai-prompt-diagnostics/prompt-diagnostics-client.tsx; frontend/src/app/(admin)/task-training/TaskTrainingClient.tsx; frontend/src/app/(main)/[projectId]/emails/emails-client.tsx; frontend/src/app/(main)/ai/page.tsx; frontend/src/app/(main)/ai/skills/page.tsx
/ai-assistant/feature-requests,page,false,6,frontend/src/app/(main)/ai-assistant/feature-requests/page.tsx,frontend/src/app/(main)/ai-assistant/feature-requests/[requestId]/page.tsx; frontend/src/components/feature-requests/FeatureRequestList.tsx; frontend/src/lib/ai/tools/feature-request-tools.ts; frontend/src/lib/feature-requests/__tests__/handoffs.test.ts; frontend/src/lib/feature-requests/planning.ts
/ai-assistant/feature-requests/[requestId],page,true,2,frontend/src/app/(main)/ai-assistant/feature-requests/[requestId]/page.tsx,frontend/src/lib/feature-requests/__tests__/handoffs.test.ts; frontend/src/lib/feature-requests/planning.ts
/ai-assistant/marketing,page,false,5,frontend/src/app/(main)/ai-assistant/marketing/page.tsx,frontend/src/components/marketing/MarketingCalendarReview.tsx; frontend/src/lib/ai/agents/cmo.ts; frontend/src/lib/ai/services/__tests__/marketing-service.test.ts; frontend/src/lib/ai/services/marketing-service.ts; frontend/src/lib/ai/tools/marketing.ts
/ai-assistant/skills,page,false,6,frontend/src/app/(main)/ai-assistant/skills/page.tsx,frontend/src/app/(main)/ai/skills/page.tsx; frontend/src/app/api/ai-assistant/skills/__tests__/route.test.ts; frontend/src/app/api/ai-assistant/skills/route.ts; frontend/src/components/ai-assistant/__tests__/skill-usage-disclosure.test.tsx; frontend/src/components/ai-assistant/skill-usage-disclosure.tsx
/ai-assistant/teach,page,false,7,frontend/src/app/(main)/ai-assistant/teach/page.tsx,frontend/src/app/(main)/ai/teach/page.tsx; frontend/src/app/api/ai-assistant/teach/__tests__/route.test.ts; frontend/src/app/api/ai-assistant/teach/route.ts; frontend/src/components/ai-assistant/teach-alleato-intake.tsx; frontend/src/lib/ai/__tests__/learning-promotion-view-model.test.ts
/ai-avatar,page,false,4,frontend/src/app/(main)/ai-avatar/page.tsx,frontend/src/components/admin-feedback/AdminFeedbackWidget.tsx; frontend/src/components/ask-alleato/AskAlleatoRoot.tsx; frontend/src/components/dev/UnifiedFeedbackWidget.tsx; frontend/src/lib/supabase/middleware.ts
/ai-learning-promotions,page,false,3,frontend/src/app/(admin)/ai-learning-promotions/page.tsx,frontend/src/app/(admin)/ai/learning-promotions/page.tsx; frontend/src/app/(admin)/ai-learning-promotions/promotions-client.tsx; frontend/src/app/api/cron/attribution-rules/route.ts
/ai-prompt-diagnostics,page,false,3,frontend/src/app/(admin)/ai-prompt-diagnostics/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/docs/ai-overview/learning/page.tsx
/ai-skills,page,false,4,frontend/src/app/(admin)/ai-skills/page.tsx,frontend/src/app/(admin)/ai/admin/skills/page.tsx; frontend/src/app/(main)/ai/skills/page.tsx; frontend/src/app/api/admin/ai-skills/route.ts; frontend/src/components/ai-skills/__tests__/skill-library-list.test.tsx
/ai-system-health,page,false,7,frontend/src/app/(admin)/ai-system-health/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/docs/ai-overview/learning/page.tsx; frontend/src/app/(main)/[projectId]/intelligence/page.tsx; frontend/src/app/api/admin/operations-readiness/status/route.ts
/ai-vision,page,false,0,frontend/src/app/(admin)/ai-vision/page.tsx,
/ai-work-runs,page,false,3,frontend/src/app/(admin)/ai-work-runs/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/ai-work-runs/ai-work-runs-client.tsx; frontend/src/lib/navigation-config.ts
/ai/admin/agents,page,false,2,frontend/src/app/(admin)/ai/admin/agents/page.tsx,frontend/src/app/(admin)/ai-agents/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx
/ai/admin/skills,page,false,3,frontend/src/app/(admin)/ai/admin/skills/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-skills/page.tsx; frontend/src/lib/navigation-config.ts
/ai/learning-promotions,page,false,6,frontend/src/app/(admin)/ai/learning-promotions/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-learning-promotions/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/docs/ai-overview/learning/page.tsx; frontend/src/components/layout/site-footer.tsx
/ai/skills,page,false,4,frontend/src/app/(main)/ai/skills/page.tsx,frontend/src/app/(main)/ai-assistant/skills/page.tsx; frontend/src/app/api/ai-assistant/skills/[skillId]/feedback/route.ts; frontend/src/components/ai-assistant/__tests__/skill-usage-disclosure.test.tsx; frontend/src/components/ai-assistant/skill-usage-disclosure.tsx
/ai/teach,page,false,8,frontend/src/app/(main)/ai/teach/page.tsx,frontend/src/app/(main)/ai-assistant/teach/page.tsx; frontend/src/app/(main)/settings/memory/page.tsx; frontend/src/components/ai-assistant/teach-alleato-intake.tsx; frontend/src/components/ai-assistant/welcome-screen.tsx; frontend/src/components/ai-skills/__tests__/skill-library-list.test.tsx
/analytics,page,false,3,frontend/src/app/(admin)/analytics/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/admin/platform-analytics-panel.tsx; frontend/src/lib/management-api-schema.d.ts
/annotation-inbox,page,false,4,frontend/src/app/(admin)/annotation-inbox/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/agentation/inbox/route.ts; frontend/src/components/layout/site-footer.tsx; frontend/src/lib/navigation-config.ts
/api-docs,page,false,4,frontend/src/app/(admin)/api-docs/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/redoc/page.tsx; frontend/src/components/layout/site-footer.tsx; frontend/src/lib/sitemap-utils.ts
/api/accounting/ap-invoices,api,false,1,frontend/src/app/api/accounting/ap-invoices/route.ts,frontend/src/app/(admin)/accounting/ap-invoices/page.tsx
